month,LLM,GenAI,RAG,Agentic,Prompt eng,Fine-tuning,Vector DB,OpenAI,Anthropic/Claude,LangChain,Transformer,MLOps,Machine learning,Deep learning,Data scientist,NLP,Computer vision,PyTorch,TensorFlow,Hadoop,Spark,Kafka,ETL,Data engineer,Airflow/dbt,Snowflake/DBX,Python,TypeScript,JavaScript,Rust,Golang,Java,Ruby/Rails,PHP,Scala,React,Kubernetes,Docker,Terraform,AWS,Remote,Onsite,Hybrid,Visa,Relocation,Senior,Staff/Principal,Junior/Entry,Intern,PhD,Crypto/Web3
2014-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.823529411764707,0.5882352941176471,4.117647058823529,2.3529411764705883,1.1764705882352942,0.0,0.0,4.117647058823529,1.4705882352941175,1.4705882352941175,0.0,2.941176470588235,0.0,0.0,25.588235294117645,0.29411764705882354,27.35294117647059,0.0,0.8823529411764706,13.23529411764706,23.235294117647058,7.941176470588235,5.294117647058823,3.2352941176470593,0.0,4.705882352941177,0.0,12.647058823529411,19.705882352941178,2.3529411764705883,0.5882352941176471,7.647058823529412,5.588235294117648,15.88235294117647,0.5882352941176471,5.0,6.470588235294119,1.7647058823529411,0.8823529411764706
2014-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.855291576673865,0.21598272138228944,4.967602591792657,1.511879049676026,1.511879049676026,0.0,0.0,6.047516198704104,2.8077753779697625,1.9438444924406046,0.6479481641468683,2.375809935205184,0.0,0.0,26.997840172786177,0.4319654427645789,28.293736501079913,0.0,0.8639308855291578,12.958963282937367,20.302375809935207,8.855291576673865,4.751619870410368,4.103671706263499,0.21598272138228944,4.967602591792657,0.0,14.038876889848812,19.43844492440605,2.8077753779697625,0.8639308855291578,6.479481641468683,5.615550755939525,21.598272138228943,0.0,6.047516198704104,7.559395248380129,0.6479481641468683,0.8639308855291578
2015-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.856088560885608,0.7380073800738007,6.273062730627306,1.8450184501845017,1.4760147601476015,0.0,0.0,3.3210332103321036,2.214022140221402,1.107011070110701,0.0,2.952029520295203,0.0,0.0,25.830258302583026,0.7380073800738007,26.937269372693727,0.0,1.4760147601476015,9.59409594095941,19.92619926199262,9.22509225092251,3.6900369003690034,3.3210332103321036,0.36900369003690037,5.166051660516605,0.0,12.915129151291513,24.354243542435423,3.3210332103321036,0.7380073800738007,11.07011070110701,7.011070110701106,15.867158671586715,0.0,2.214022140221402,7.7490774907749085,1.107011070110701,0.36900369003690037
2015-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.924949290060852,0.8113590263691683,5.476673427991886,2.231237322515213,1.0141987829614605,0.0,0.0,3.8539553752535496,2.434077079107505,1.4198782961460445,0.2028397565922921,2.434077079107505,0.0,0.0,25.760649087221093,0.4056795131845842,21.906693711967545,0.4056795131845842,0.4056795131845842,12.57606490872211,23.123732251521297,7.707910750507099,3.4482758620689653,4.86815415821501,0.0,5.273833671399594,0.2028397565922921,11.359026369168356,19.878296146044626,4.86815415821501,1.4198782961460445,9.330628803245435,6.085192697768763,21.703853955375255,0.6085192697768762,4.86815415821501,7.302231237322515,1.2170385395537524,0.4056795131845842
2015-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.326732673267326,0.9900990099009901,4.158415841584159,1.9801980198019802,1.782178217821782,0.0,0.0,2.7722772277227725,2.376237623762376,1.782178217821782,0.39603960396039606,1.9801980198019802,0.0,0.0,22.37623762376238,0.39603960396039606,20.0,0.0,0.7920792079207921,11.683168316831685,20.792079207920793,6.336633663366337,5.148514851485149,6.138613861386139,0.0,6.138613861386139,0.0,10.693069306930694,24.554455445544555,3.762376237623762,0.39603960396039606,10.099009900990099,6.534653465346535,18.019801980198018,0.0,2.376237623762376,6.534653465346535,1.3861386138613863,0.39603960396039606
2015-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.167235494880546,0.8532423208191127,6.825938566552901,2.7303754266211606,1.3651877133105803,0.0,0.0,3.9249146757679183,3.754266211604096,2.7303754266211606,0.5119453924914675,3.242320819112628,0.0,0.0,23.037542662116042,0.6825938566552902,19.283276450511945,0.0,1.023890784982935,12.627986348122866,18.600682593856654,6.143344709897611,5.460750853242321,11.092150170648464,0.17064846416382254,5.460750853242321,0.5119453924914675,13.139931740614335,18.771331058020476,25.426621160409557,0.6825938566552902,8.532423208191126,5.460750853242321,20.819112627986346,0.3412969283276451,3.242320819112628,4.778156996587031,0.8532423208191127,0.5119453924914675
2015-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.544910179640718,0.718562874251497,5.9880239520958085,1.437125748502994,1.0778443113772456,0.0,0.0,4.07185628742515,3.7125748502994016,2.155688622754491,0.23952095808383234,3.1137724550898205,0.0,0.0,20.958083832335326,0.3592814371257485,20.23952095808383,0.23952095808383234,1.437125748502994,9.580838323353294,17.604790419161674,6.347305389221557,4.910179640718563,9.10179640718563,0.47904191616766467,5.748502994011976,0.11976047904191617,12.574850299401197,17.604790419161674,46.10778443113773,0.718562874251497,9.341317365269461,6.347305389221557,20.718562874251496,0.11976047904191617,3.1137724550898205,4.550898203592815,0.5988023952095809,0.47904191616766467
2015-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.643312101910828,1.019108280254777,5.095541401273886,1.2738853503184715,1.2738853503184715,0.0,0.0,3.1847133757961785,3.949044585987261,3.4394904458598727,0.3821656050955414,3.56687898089172,0.12738853503184713,0.0,21.91082802547771,0.12738853503184713,19.363057324840767,0.12738853503184713,0.6369426751592357,11.337579617834395,17.32484076433121,6.369426751592357,5.987261146496816,10.063694267515924,0.3821656050955414,5.477707006369427,0.3821656050955414,12.356687898089172,19.363057324840767,52.35668789808917,1.019108280254777,9.171974522292993,5.477707006369427,19.49044585987261,0.12738853503184713,2.420382165605096,5.477707006369427,0.89171974522293,0.7643312101910829
2015-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.297567954220316,0.8583690987124464,6.437768240343347,2.1459227467811157,1.7167381974248928,0.0,0.0,3.004291845493562,3.4334763948497855,2.8612303290414878,0.4291845493562232,4.148783977110158,0.14306151645207438,0.0,22.317596566523605,0.14306151645207438,17.739628040057227,0.0,1.4306151645207439,10.586552217453505,17.453505007153076,6.866952789699571,5.007153075822604,11.874105865522175,0.28612303290414876,5.293276108726753,0.28612303290414876,11.874105865522175,18.88412017167382,54.077253218884124,0.4291845493562232,10.72961373390558,5.150214592274678,21.745350500715308,0.28612303290414876,3.4334763948497855,6.294706723891273,2.0028612303290414,0.28612303290414876
2015-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64516129032258,0.6451612903225806,6.612903225806452,1.4516129032258065,1.7741935483870968,0.0,0.0,2.0967741935483875,4.032258064516129,3.225806451612903,0.6451612903225806,4.032258064516129,0.16129032258064516,0.0,22.096774193548388,0.3225806451612903,18.870967741935484,0.16129032258064516,2.903225806451613,9.838709677419356,18.387096774193548,7.258064516129033,4.838709677419355,13.548387096774196,0.4838709677419355,6.935483870967742,0.3225806451612903,13.225806451612904,18.064516129032256,58.06451612903226,0.3225806451612903,10.806451612903226,6.451612903225806,21.451612903225804,0.0,3.387096774193549,6.935483870967742,1.6129032258064515,0.3225806451612903
2015-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.704707560627675,0.9985734664764622,5.848787446504993,1.5691868758915835,0.9985734664764622,0.0,0.0,2.9957203994293864,3.7089871611982885,3.138373751783167,0.5706134094151213,3.7089871611982885,0.0,0.0,17.68901569186876,0.28530670470756064,17.118402282453637,0.0,2.1398002853067046,11.697574893009985,14.978601997146935,5.2781740370898715,5.420827389443652,12.410841654778887,0.7132667617689016,5.706134094151213,0.0,11.412268188302425,20.399429386590583,59.77175463623395,0.28530670470756064,8.7018544935806,6.134094151212553,23.39514978601997,0.28530670470756064,3.9942938659058487,5.2781740370898715,0.8559201141226819,0.7132667617689016
2015-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.776536312849162,1.1173184357541899,6.70391061452514,1.675977653631285,1.3966480446927374,0.0,0.0,4.4692737430167595,4.4692737430167595,3.6312849162011176,0.0,2.2346368715083798,0.0,0.0,21.22905027932961,0.8379888268156425,19.273743016759777,0.27932960893854747,4.189944134078212,10.05586592178771,15.363128491620111,5.865921787709497,5.865921787709497,15.64245810055866,1.1173184357541899,6.983240223463687,0.0,9.776536312849162,20.670391061452513,64.24581005586593,0.8379888268156425,12.290502793296088,6.145251396648044,21.22905027932961,0.0,2.793296089385475,6.983240223463687,1.9553072625698324,0.8379888268156425
2016-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21505376344086,1.6129032258064515,5.913978494623656,2.1505376344086025,0.8064516129032258,0.0,0.0,2.6881720430107525,3.494623655913978,2.1505376344086025,0.0,2.6881720430107525,0.0,0.0,23.387096774193548,1.3440860215053763,21.50537634408602,1.3440860215053763,2.6881720430107525,8.870967741935484,15.32258064516129,5.913978494623656,3.494623655913978,15.32258064516129,0.8064516129032258,7.258064516129033,0.5376344086021506,11.827956989247312,23.9247311827957,66.39784946236558,0.5376344086021506,7.795698924731183,6.451612903225806,21.774193548387096,0.0,4.56989247311828,5.376344086021505,2.6881720430107525,0.5376344086021506
2016-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.641975308641975,1.5432098765432098,7.253086419753087,1.5432098765432098,1.5432098765432098,0.0,0.0,2.1604938271604937,3.7037037037037033,2.1604938271604937,0.4629629629629629,2.6234567901234565,0.15432098765432098,0.0,21.75925925925926,0.6172839506172839,17.59259259259259,0.0,1.6975308641975309,10.648148148148149,16.358024691358025,5.555555555555555,4.78395061728395,15.74074074074074,0.7716049382716049,6.481481481481481,0.6172839506172839,13.88888888888889,20.679012345679013,63.73456790123457,1.3888888888888888,8.024691358024691,4.320987654320987,22.993827160493826,0.15432098765432098,3.5493827160493825,5.401234567901234,2.314814814814815,0.6172839506172839
2016-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.721804511278195,1.5037593984962405,6.466165413533835,1.6541353383458646,1.954887218045113,0.0,0.4511278195488722,2.1052631578947367,3.308270676691729,1.954887218045113,0.15037593984962408,3.1578947368421053,0.0,0.0,20.451127819548873,1.2030075187969926,20.451127819548873,0.15037593984962408,2.4060150375939853,11.12781954887218,19.248120300751882,7.218045112781955,5.112781954887218,16.541353383458645,1.3533834586466165,6.616541353383458,0.7518796992481203,12.030075187969924,22.55639097744361,64.21052631578948,1.2030075187969926,8.270676691729323,4.360902255639098,26.015037593984964,0.15037593984962408,3.308270676691729,4.962406015037594,1.5037593984962405,0.4511278195488722
2016-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.925801011804384,1.5177065767284992,6.239460370994941,2.1922428330522767,1.6863406408094435,0.0,0.33726812816188867,2.866779089376054,4.8903878583473865,3.204047217537943,0.16863406408094433,4.0472175379426645,0.0,0.0,20.06745362563238,1.854974704890388,18.21247892074199,0.16863406408094433,2.6981450252951094,10.45531197301855,16.020236087689714,5.564924114671164,5.396290050590219,17.36930860033727,1.3490725126475547,5.902192242833052,0.0,12.647554806070826,18.718381112984822,65.09274873524453,1.3490725126475547,9.780775716694773,5.227655986509275,23.440134907251263,0.16863406408094433,3.0354131534569984,4.721753794266442,1.6863406408094435,0.16863406408094433
2016-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.90990990990991,0.9009009009009009,6.456456456456457,2.7027027027027026,2.4024024024024024,0.0,0.6006006006006006,2.5525525525525525,4.054054054054054,3.7537537537537538,0.6006006006006006,3.903903903903904,0.0,0.0,20.57057057057057,1.5015015015015014,19.81981981981982,0.3003003003003003,3.6036036036036037,10.66066066066066,16.366366366366368,4.954954954954955,5.105105105105105,18.46846846846847,1.6516516516516515,9.15915915915916,0.3003003003003003,15.015015015015015,23.273273273273272,66.21621621621621,0.3003003003003003,8.85885885885886,4.654654654654655,24.324324324324326,0.45045045045045046,5.405405405405405,4.054054054054054,1.0510510510510511,0.3003003003003003
2016-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.031088082901555,0.6476683937823834,4.274611398963731,2.33160621761658,1.6839378238341969,0.0,0.6476683937823834,3.2383419689119166,4.274611398963731,2.9792746113989637,0.7772020725388601,4.66321243523316,0.0,0.0,20.595854922279795,1.9430051813471503,16.321243523316063,0.2590673575129534,4.015544041450777,11.398963730569948,16.06217616580311,6.347150259067358,5.181347150259067,17.875647668393782,2.2020725388601035,8.290155440414509,0.6476683937823834,12.435233160621761,22.020725388601036,66.70984455958549,0.7772020725388601,9.585492227979273,3.8860103626943006,25.51813471502591,0.2590673575129534,4.792746113989637,3.8860103626943006,0.7772020725388601,0.9067357512953367
2016-07,0.0,0.0,0.0,0.0,0.0,0.1457725947521866,0.0,0.0,0.0,0.0,0.0,0.0,8.454810495626822,1.1661807580174928,4.956268221574344,2.186588921282799,1.6034985422740524,0.0,0.8746355685131195,3.061224489795918,4.081632653061225,2.7696793002915454,0.43731778425655976,3.061224489795918,0.1457725947521866,0.2915451895043732,22.303206997084548,1.6034985422740524,18.075801749271136,0.0,3.206997084548105,11.078717201166182,15.451895043731778,3.498542274052478,6.851311953352769,19.825072886297377,1.749271137026239,9.329446064139942,0.8746355685131195,14.723032069970845,20.262390670553938,67.78425655976676,1.0204081632653061,8.60058309037901,4.081632653061225,25.364431486880466,0.1457725947521866,5.830903790087463,3.6443148688046647,1.4577259475218658,0.5830903790087464
2016-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1358695652173913,0.0,8.695652173913043,0.8152173913043478,5.163043478260869,2.5815217391304346,1.9021739130434785,0.0,0.1358695652173913,2.309782608695652,3.125,2.309782608695652,0.5434782608695652,3.532608695652174,0.1358695652173913,0.0,22.418478260869566,2.309782608695652,18.342391304347828,0.1358695652173913,3.940217391304348,12.771739130434783,19.021739130434785,5.0271739130434785,4.483695652173913,19.83695652173913,2.1739130434782608,8.559782608695652,0.6793478260869565,15.896739130434783,19.565217391304348,71.73913043478261,0.9510869565217392,10.326086956521738,5.434782608695652,28.26086956521739,0.4076086956521739,4.891304347826087,4.619565217391304,1.4945652173913044,0.5434782608695652
2016-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.034267912772584,1.2461059190031152,5.14018691588785,3.115264797507788,1.8691588785046727,0.0,0.1557632398753894,3.115264797507788,4.672897196261682,2.959501557632399,0.778816199376947,4.361370716510903,0.1557632398753894,0.0,23.5202492211838,1.557632398753894,19.003115264797508,0.46728971962616817,3.894080996884735,11.838006230529595,18.38006230529595,4.672897196261682,5.451713395638629,20.24922118380062,2.4922118380062304,9.501557632398754,1.0903426791277258,17.133956386292834,20.093457943925234,69.47040498442367,0.6230529595015576,11.059190031152648,4.672897196261682,28.971962616822427,0.3115264797507788,6.230529595015576,5.29595015576324,1.557632398753894,0.6230529595015576
2016-10,0.0,0.0,0.0,0.0,0.0,0.12755102040816327,0.0,0.0,0.0,0.0,0.0,0.0,7.908163265306123,1.530612244897959,4.719387755102041,1.7857142857142856,1.6581632653061225,0.0,0.7653061224489796,2.1683673469387754,4.591836734693878,3.188775510204082,0.25510204081632654,4.209183673469387,0.3826530612244898,0.0,21.93877551020408,2.806122448979592,18.239795918367346,0.5102040816326531,3.826530612244898,11.35204081632653,16.964285714285715,4.464285714285714,5.7397959183673475,20.02551020408163,2.6785714285714284,8.673469387755102,0.6377551020408163,16.3265306122449,22.448979591836736,68.11224489795919,0.5102040816326531,10.714285714285714,3.6989795918367347,26.53061224489796,0.0,5.229591836734694,5.1020408163265305,1.2755102040816326,1.403061224489796
2016-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.097852028639618,2.386634844868735,7.398568019093078,2.1479713603818613,2.1479713603818613,0.0,0.8353221957040573,2.028639618138425,4.892601431980907,3.221957040572793,0.7159904534606205,4.6539379474940334,0.47732696897374705,0.0,22.553699284009546,1.6706443914081146,19.451073985680193,0.35799522673031026,4.05727923627685,11.933174224343675,15.274463007159905,6.324582338902148,5.966587112171838,23.98568019093079,3.699284009546539,9.54653937947494,1.1933174224343674,15.274463007159905,18.73508353221957,74.7016706443914,0.5966587112171837,10.501193317422434,5.250596658711217,28.520286396181383,0.11933174224343676,5.250596658711217,4.892601431980907,1.1933174224343674,1.1933174224343674
2016-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.372827804107425,1.263823064770932,5.055292259083728,2.211690363349131,1.4218009478672986,0.0,0.631911532385466,2.0537124802527646,4.423380726698262,3.15955766192733,0.315955766192733,5.055292259083728,0.315955766192733,0.0,23.380726698262244,2.527646129541864,16.113744075829384,0.315955766192733,3.7914691943127963,12.796208530805686,15.323854660347552,5.845181674565561,6.161137440758294,22.11690363349131,4.107424960505529,8.214849921011059,0.9478672985781991,17.377567140600316,22.748815165876778,65.086887835703,0.631911532385466,13.58609794628752,5.055292259083728,28.278041074249604,0.1579778830963665,4.739336492890995,6.003159557661927,0.9478672985781991,1.4218009478672986
2017-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.912052117263844,1.3029315960912053,7.0032573289902285,1.9543973941368076,1.9543973941368076,0.0,0.9771986970684038,2.6058631921824107,5.863192182410423,3.7459283387622153,0.32573289902280134,4.397394136807818,0.32573289902280134,0.0,22.31270358306189,2.1172638436482085,17.75244299674267,0.8143322475570033,2.9315960912052117,11.400651465798045,16.449511400651463,5.211726384364821,7.654723127035831,20.521172638436482,4.071661237785016,8.469055374592834,1.7915309446254073,18.241042345276874,22.31270358306189,67.91530944625407,0.6514657980456027,12.37785016286645,4.234527687296417,26.87296416938111,0.0,3.908794788273615,5.700325732899023,0.6514657980456027,0.9771986970684038
2017-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10638297872340426,0.0,0.0,0.0,0.0,10.0,1.276595744680851,4.787234042553192,2.127659574468085,1.9148936170212765,0.0,0.6382978723404255,2.4468085106382977,5.212765957446808,2.9787234042553195,0.5319148936170213,5.425531914893617,0.2127659574468085,0.10638297872340426,21.914893617021278,1.702127659574468,17.4468085106383,0.6382978723404255,2.553191489361702,13.404255319148936,15.0,4.468085106382979,5.851063829787234,22.4468085106383,4.148936170212766,9.148936170212766,1.4893617021276597,13.617021276595745,19.78723404255319,72.97872340425532,0.7446808510638299,9.893617021276595,3.723404255319149,29.893617021276597,0.2127659574468085,4.361702127659575,5.0,1.1702127659574468,0.9574468085106382
2017-03,0.0,0.0,0.0,0.0,0.0,0.12738853503184713,0.0,0.0,0.0,0.0,0.0,0.0,9.044585987261145,1.1464968152866242,4.968152866242039,1.6560509554140128,1.910828025477707,0.0,0.7643312101910829,2.9299363057324843,4.840764331210192,3.0573248407643314,0.89171974522293,5.859872611464969,0.25477707006369427,0.0,23.05732484076433,1.910828025477707,17.32484076433121,1.019108280254777,3.1847133757961785,11.0828025477707,17.197452229299362,4.203821656050955,4.840764331210192,22.67515923566879,4.076433121019108,9.681528662420384,1.2738853503184715,16.560509554140125,21.146496815286625,69.42675159235668,1.2738853503184715,13.248407643312103,4.45859872611465,30.955414012738853,0.3821656050955414,3.694267515923567,4.3312101910828025,0.89171974522293,1.1464968152866242
2017-04,0.0,0.0,0.0,0.0,0.0,0.14064697609001406,0.0,0.0,0.0,0.0,0.0,0.0,11.533052039381154,1.969057665260197,7.032348804500703,2.390998593530239,1.8284106891701828,0.0,0.8438818565400843,2.250351617440225,4.641350210970464,3.5161744022503516,0.42194092827004215,4.0787623066104075,0.14064697609001406,0.0,22.50351617440225,3.2348804500703237,17.440225035161745,1.1251758087201125,2.5316455696202533,11.533052039381154,16.877637130801688,4.922644163150492,5.20393811533052,23.347398030942333,4.50070323488045,9.563994374120956,1.8284106891701828,16.455696202531644,22.50351617440225,73.9803094233474,1.2658227848101267,11.533052039381154,4.922644163150492,31.08298171589311,0.5625879043600562,4.781997187060478,4.50070323488045,0.7032348804500703,0.42194092827004215
2017-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.062726176115802,2.1712907117008444,6.031363088057901,2.6537997587454765,1.8094089264173705,0.0,1.2062726176115801,2.0506634499396865,4.583835946924005,3.739445114595899,0.24125452352231602,4.583835946924005,0.48250904704463204,0.0,24.36670687575392,3.2569360675512664,18.21471652593486,0.9650180940892641,2.8950542822677927,12.424607961399277,15.560916767189385,5.1869722557297955,5.548854041013269,25.090470446320868,4.463208685162847,8.443908323281061,1.6887816646562124,15.8021712907117,17.61158021712907,77.20144752714113,0.6031363088057901,11.821471652593486,4.342581423401689,26.77925211097708,0.3618817852834741,4.342581423401689,4.945717732207479,0.9650180940892641,0.7237635705669482
2017-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.78082191780822,2.8767123287671232,6.712328767123288,2.054794520547945,1.7808219178082192,0.136986301369863,0.9589041095890412,2.328767123287671,4.383561643835616,3.4246575342465753,0.821917808219178,5.89041095890411,0.273972602739726,0.0,22.73972602739726,3.0136986301369864,16.027397260273972,1.095890410958904,2.73972602739726,11.643835616438356,15.616438356164384,5.342465753424658,5.7534246575342465,24.93150684931507,4.10958904109589,9.315068493150685,1.095890410958904,15.068493150684931,18.904109589041095,74.79452054794521,0.9589041095890412,13.972602739726028,4.794520547945205,28.904109589041095,0.410958904109589,4.52054794520548,4.657534246575342,1.36986301369863,0.9589041095890412
2017-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.566137566137566,2.6455026455026456,6.349206349206349,2.2486772486772484,1.7195767195767195,0.0,0.6613756613756614,0.9259259259259258,2.7777777777777777,2.6455026455026456,0.9259259259259258,4.894179894179894,0.5291005291005291,0.0,20.238095238095237,3.439153439153439,15.343915343915343,1.5873015873015872,3.439153439153439,11.243386243386242,12.037037037037036,5.158730158730158,5.291005291005291,21.825396825396826,5.158730158730158,9.126984126984127,1.455026455026455,13.756613756613756,21.03174603174603,76.45502645502646,1.0582010582010581,12.83068783068783,3.7037037037037033,27.645502645502646,0.13227513227513227,4.62962962962963,4.497354497354497,0.6613756613756614,1.7195767195767195
2017-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.049861495844876,3.1855955678670362,7.063711911357341,2.4930747922437675,2.3545706371191137,0.13850415512465375,1.5235457063711912,1.9390581717451523,3.6011080332409975,3.8781163434903045,0.2770083102493075,5.401662049861495,0.2770083102493075,0.0,25.62326869806094,2.9085872576177287,16.62049861495845,1.3850415512465373,3.1855955678670362,10.80332409972299,15.23545706371191,6.64819944598338,4.847645429362881,27.70083102493075,5.401662049861495,10.664819944598337,0.8310249307479225,17.03601108033241,22.57617728531856,75.20775623268699,0.554016620498615,11.357340720221606,5.124653739612189,29.224376731301938,0.2770083102493075,4.847645429362881,3.1855955678670362,1.10803324099723,0.41551246537396125
2017-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0397946084724,3.080872913992298,7.188703465982028,2.053915275994865,1.9255455712451863,0.12836970474967907,1.2836970474967908,2.5673940949935816,4.10783055198973,3.209242618741977,0.7702182284980745,4.7496790757381255,0.0,0.0,24.5186136071887,3.465982028241335,17.971758664955072,1.4120667522464698,2.4390243902439024,12.195121951219512,13.86392811296534,6.161745827984596,4.364569961489089,24.77535301668806,6.546854942233633,12.066752246469834,1.797175866495507,18.10012836970475,24.77535301668806,75.35301668806162,1.2836970474967908,11.296534017971759,3.465982028241335,28.626444159178433,0.0,4.364569961489089,3.8510911424903727,0.6418485237483954,2.952503209242619
2017-10,0.0,0.0,0.0,0.0,0.0,0.11312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,10.972850678733032,2.0361990950226243,7.46606334841629,2.0361990950226243,2.1493212669683257,0.11312217194570137,1.0180995475113122,2.1493212669683257,3.2805429864253397,3.733031674208145,1.583710407239819,4.524886877828054,0.22624434389140274,0.0,25.565610859728505,3.3936651583710407,18.212669683257918,1.809954751131222,3.619909502262444,12.895927601809957,13.800904977375566,5.656108597285068,4.524886877828054,29.97737556561086,5.316742081447964,10.06787330316742,1.4705882352941175,17.081447963800905,23.981900452488688,70.70135746606336,1.244343891402715,10.74660633484163,2.6018099547511313,28.39366515837104,0.11312217194570137,3.959276018099547,4.072398190045249,0.5656108597285068,2.262443438914027
2017-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.061946902654867,2.3230088495575223,8.960176991150442,2.3230088495575223,1.5486725663716814,0.0,1.1061946902654867,2.101769911504425,3.8716814159292032,3.0973451327433628,0.995575221238938,4.756637168141593,0.33185840707964603,0.0,25.77433628318584,3.0973451327433628,18.58407079646018,1.991150442477876,2.6548672566371683,13.163716814159294,14.933628318584072,5.420353982300885,5.752212389380531,27.101769911504427,5.641592920353982,10.508849557522124,2.2123893805309733,16.924778761061948,22.455752212389378,72.2345132743363,1.3274336283185841,9.623893805309734,3.3185840707964607,30.30973451327434,0.4424778761061947,3.0973451327433628,3.0973451327433628,0.22123893805309736,3.4292035398230087
2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12886597938144329,0.0,0.0,0.0,0.0,11.984536082474227,2.8350515463917527,7.860824742268041,2.448453608247423,1.5463917525773196,0.12886597938144329,1.675257731958763,1.9329896907216495,5.154639175257731,4.381443298969072,1.1597938144329898,5.283505154639175,0.6443298969072164,0.12886597938144329,24.22680412371134,3.221649484536082,16.49484536082474,1.4175257731958764,3.350515463917526,11.469072164948454,15.077319587628866,5.927835051546391,3.994845360824742,28.47938144329897,5.412371134020619,10.695876288659793,2.5773195876288657,16.49484536082474,24.613402061855673,72.29381443298969,0.902061855670103,9.793814432989691,3.7371134020618557,30.283505154639172,0.3865979381443299,4.381443298969072,4.252577319587629,1.1597938144329898,3.865979381443299
2018-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1508295625942685,0.0,0.0,0.0,0.0,10.708898944193061,2.413273001508296,7.993966817496228,2.413273001508296,1.3574660633484164,0.0,0.603318250377074,1.3574660633484164,3.469079939668175,2.865761689291101,1.206636500754148,5.128205128205128,1.0558069381598794,0.0,24.283559577677224,3.469079939668175,17.043740573152338,1.9607843137254901,2.7149321266968327,12.217194570135746,14.479638009049776,4.826546003016592,4.524886877828054,27.300150829562593,4.374057315233785,8.295625942684765,2.413273001508296,15.535444947209653,23.981900452488688,75.1131221719457,0.603318250377074,11.613876319758672,4.223227752639517,31.975867269984914,0.301659125188537,4.223227752639517,4.97737556561086,1.206636500754148,3.3182503770739067
