month,year,region,has,lo,hi
2018-02,2018,mixed/unknown,False,,
2018-02,2018,non-US,False,,
2018-02,2018,US,False,,
2018-02,2018,US,False,,
2018-02,2018,US,False,,
2018-02,2018,US,True,80.0,145.0
2018-02,2018,US,False,,
2018-02,2018,non-US,False,,
2018-02,2018,US,False,,
2018-02,2018,US,False,,
2018-02,2018,US,True,70.0,180.0
2018-02,2018,US,True,120.0,150.0
2018-02,2018,non-US,False,,
2018-02,2018,non-US,False,,
2018-02,2018,mixed/unknown,False,,
2018-02,2018,non-US,False,,
2018-02,2018,US,False,,
2018-02,2018,non-US,False,,
2018-02,2018,non-US,False,,
2018-02,2018,non-US,False,,
2018-02,2018,US,False,,
2018-02,2018,US,False,,
2018-02,2018,mixed/unknown,False,,
2018-02,2018,US,False,,
2018-02,2018,US,False,,
2018-02,2018,US,False,,
2018-02,2018,mixed/unknown,False,,
2018-02,2018,US,False,,
2018-02,2018,US,False,,
2018-02,2018,US,False,,
2018-02,2018,US,False,,
2018-02,2018,non-US,False,,
2018-02,2018,US,False,,
2018-02,2018,US,False,,
2018-02,2018,US,False,,
2018-02,2018,non-US,False,,
2018-02,2018,non-US,False,,
2018-02,2018,US,True,50.0,160.0
2018-02,2018,non-US,False,,
2018-02,2018,non-US,False,,
2018-02,2018,mixed/unknown,False,,
2018-02,2018,non-US,False,,
2018-02,2018,US,False,,
2018-02,2018,mixed/unknown,False,,
2018-02,2018,mixed/unknown,False,,
2018-02,2018,non-US,False,,
2018-02,2018,non-US,False,,
2018-02,2018,US,False,,
2018-02,2018,US,False,,
2018-02,2018,US,False,,
2018-02,2018,non-US,False,,
2018-02,2018,US,False,,
2018-02,2018,non-US,False,,
2018-02,2018,non-US,False,,
2018-02,2018,non-US,False,,
2018-02,2018,mixed/unknown,False,,
2018-02,2018,mixed/unknown,False,,
2018-02,2018,mixed/unknown,False,,
2018-02,2018,non-US,False,,
2018-02,2018,US,False,,
2018-02,2018,US,False,,
2018-02,2018,non-US,False,,
2018-02,2018,mixed/unknown,False,,
2018-02,2018,US,True,50.0,60.0
2018-02,2018,US,False,,
2018-02,2018,mixed/unknown,False,,
2018-02,2018,US,False,,
2018-02,2018,mixed/unknown,False,,
2018-02,2018,non-US,False,,
2018-02,2018,non-US,False,,
2018-02,2018,non-US,False,,
2018-02,2018,non-US,False,,
2018-02,2018,non-US,False,,
2018-02,2018,mixed/unknown,False,,
2018-02,2018,mixed/unknown,False,,
2018-02,2018,mixed/unknown,False,,
2018-02,2018,mixed/unknown,False,,
2018-02,2018,US,False,,
2018-02,2018,US,False,,
2018-02,2018,mixed/unknown,False,,
2018-02,2018,non-US,False,,
2018-02,2018,non-US,False,,
2018-02,2018,non-US,False,,
2018-02,2018,non-US,False,,
2018-02,2018,mixed/unknown,False,,
2018-02,2018,non-US,False,,
2018-02,2018,non-US,False,,
2018-02,2018,US,True,100.0,160.0
2018-02,2018,US,False,,
2018-02,2018,US,False,,
2018-02,2018,non-US,False,,
2018-02,2018,US,False,,
2018-02,2018,US,False,,
2018-02,2018,US,False,,
2018-02,2018,US,False,,
2018-02,2018,non-US,True,80.0,130.0
2018-02,2018,non-US,False,,
2018-02,2018,US,False,,
2018-02,2018,non-US,False,,
2018-02,2018,non-US,False,,
2018-02,2018,mixed/unknown,False,,
2018-02,2018,non-US,False,,
2018-02,2018,US,False,,
2018-02,2018,mixed/unknown,False,,
2018-02,2018,non-US,False,,
2018-02,2018,US,False,,
2018-02,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,True,100.0,160.0
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,True,90.0,160.0
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,True,60.0,90.0
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,True,150.0,220.0
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,True,120.0,160.0
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,True,80.0,120.0
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,True,100.0,140.0
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,True,80.0,125.0
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,True,60.0,90.0
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,True,70.0,80.0
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,True,90.0,130.0
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,True,100.0,130.0
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,True,90.0,150.0
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,True,100.0,150.0
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,True,80.0,100.0
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,True,100.0,130.0
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,True,80.0,110.0
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,True,125.0,175.0
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,True,150.0,225.0
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,True,90.0,140.0
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,True,130.0,160.0
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,True,100.0,125.0
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,True,100.0,130.0
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,True,110.0,175.0
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,True,120.0,160.0
2018-03,2018,US,True,100.0,130.0
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,True,105.0,180.0
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,True,100.0,150.0
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,True,120.0,160.0
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,True,95.0,145.0
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,True,100.0,150.0
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,True,60.0,100.0
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,True,100.0,160.0
2018-03,2018,US,True,80.0,145.0
2018-03,2018,non-US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,non-US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,True,110.0,180.0
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,True,70.0,120.0
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,US,False,,
2018-03,2018,mixed/unknown,False,,
2018-03,2018,non-US,False,,
2018-03,2018,US,True,90.0,140.0
2018-03,2018,US,False,,
2018-03,2018,US,False,,
